package_name,wmc_slope,wmc_intercept,nosi_slope,nosi_intercept,loc_slope,loc_intercept
org_springframework_web_portlet_context,0.0,12.190476190476188,0.0,0.6190476190476191,0.0,45.19047619047619
org_springframework_web_portlet_handler,0.0,12.277777777777779,0.0,0.7222222222222222,0.0,42.833333333333336
org_springframework_web_portlet_mvc,0.0,17.727272727272727,0.0,1.0909090909090908,0.0,85.63636363636364
org_springframework_web_servlet_ mvc_multiaction,0.0,20.83333333333333,0.0,0.0,0.0,70.66666666666667
org_springframework_web_servlet_mvc_multiaction,0.0,20.83333333333333,0.0,0.0,0.0,70.66666666666667
org_springframework_web_servlet_view_jasperreports,0.0,14.5,0.0,0.2,0.0,54.1
org_springframework_web_servlet_view_velocity,0.0,11.5,0.0,0.0,0.0,45.125
org_springframework_orm_hibernate3_support,0.0,14.5,0.0,0.2,0.0,56.2
org_springframework_orm_hibernate4,0.0,23.600000000000005,0.0,0.92,0.0,95.08
org_springframework_orm_hibernate4_support,0.0,13.800000000000002,0.0,0.0,0.0,54.6
org_springframework_orm_hibernate5,0.0,23.923076923076927,0.0,1.1538461538461535,0.0,97.5
org_springframework_orm_jdo,0.0,13.111111111111109,0.0,1.0,0.0,57.27777777777778
org_springframework_orm_jdo_support,0.0,9.75,0.0,0.25,0.0,49.25
org_springframework_oxm_xmlbeans,0.0,23.0,0.0,0.0,0.0,101.25
org_springframework_scripting_jruby,0.0,16.333333333333332,0.0,4.0,0.0,82.0
org_springframework_ui_velocity,0.0,12.25,0.0,0.75,0.0,49.5
org_springframework_web_bind_annotation_support,0.0,103.5,0.0,3.5,0.0,359.0
org_springframework_web,-0.0008459852465179067,14.368285006034938,-0.0011587089509398876,1.4449534291742716,0.010915583700780539,55.41179770633573
org_springframework_web_context_request,-0.014820936639118445,15.772727272727275,0.001212121212121212,0.5999999999999999,-0.03597796143250724,56.675757575757586
org_springframework_web_context_support,-0.0005681818181818182,10.911931818181817,0.0,0.8125,-0.02159090909090909,40.86363636363637
org_springframework_web_filter,-0.0015752765752766317,11.606645021645022,-0.0006277056277056295,0.834920634920635,0.045563251563250876,52.790779220779214
org_springframework_web_filter_reactive,-0.39285714285714285,6.75,-0.03571428571428571,1.25,-1.7857142857142854,31.5
org_springframework_web_reactive_support,0.0,7.0,0.0,0.0,0.0,30.75
org_springframework_web_socket_messaging,-0.017739130434782525,16.01280632411067,-9.486166007904962e-05,0.5751778656126482,-0.0433517786561264,76.43335968379445
org_springframework_web_testfixture_http_server_reactive,-0.06153846153846239,12.784615384615387,0.03076923076923075,1.4923076923076921,-0.41538461538461746,59.969230769230776
org_springframework_web_portlet,nan,nan,nan,nan,nan,nan
org_springframework_web_portlet_mvc_annotation,nan,nan,nan,nan,nan,nan
org_springframework_web_method,-0.025641025641026435,15.05982905982906,0.0,1.153846153846154,-0.08974358974358765,56.12393162393161
org_springframework_expression_common,0.0,20.83333333333333,0.0,3.0,0.0,74.83333333333333
org_springframework_http_client,-0.09186046511627932,8.753100775193797,-0.0029900332225913373,0.3383167220376523,-0.6739202657807297,38.72796234772979
org_springframework_messaging_simp_config,0.0,18.5,0.0,0.875,0.0,75.375
org_springframework_mock_env,0.0,4.5,0.0,0.0,0.0,17.5
org_springframework_transaction_interceptor,-0.6153846153846159,13.217338217338217,-0.03846153846153845,0.22405372405372403,-1.846153846153843,53.054945054945044
org_springframework_transaction_support,-0.022727272727273373,18.990909090909092,0.0,3.6636363636363636,-0.06818181818182012,67.03333333333333
org_springframework_util,-0.018796992481203034,22.46392143148569,0.0,6.068213168580365,-0.13909774436091027,85.7514619883041
org_springframework_util_concurrent,0.0,6.928571428571428,0.0,0.2857142857142857,0.0,32.285714285714285
org_springframework_web_jsf_el,0.0,19.0,0.0,0.0,0.0,73.5
org_springframework_web_multipart_support,0.0,16.333333333333332,0.0,2.5454545454545454,0.0,57.303030303030305
org_springframework_web_reactive_accept,0.0,6.0,0.0,1.75,0.0,31.75
org_springframework_web_reactive_config,0.0,13.692307692307693,0.0,0.6153846153846154,0.0,53.3076923076923
org_springframework_web_reactive_function_client,-0.18478260869565233,10.740057296932928,0.0,0.7910347152005394,-0.3586956521739175,50.78218739467475
org_springframework_web_reactive_function_server,0.0,11.548683404776485,0.0,2.198543920527999,0.0352112676056322,55.29193032591686
org_springframework_web_reactive_handler,-0.5,21.944444444444443,0.16666666666666669,0.7222222222222221,-1.0,72.0
org_springframework_web_reactive_result_condition,0.0,18.59259259259259,0.0,0.9814814814814815,0.0,57.5
org_springframework_web_reactive_result_method,-0.008064516129032029,13.294444444444444,-0.008064516129032306,0.9263440860215055,-0.040322580645160144,52.740322580645156
org_springframework_web_server,-0.02702702702702542,11.711711711711711,0.0,1.054054054054054,-0.14864864864865268,45.86036036036035
org_springframework_web_server_i18n,0.0,7.25,0.0,0.25,0.0,25.0
org_springframework_web_util,0.05793650793650684,19.684391534391537,0.014682539682539629,2.5509377714601595,0.3136904761904802,80.10148957592989
org_springframework_web_servlet_function_support,nan,nan,nan,nan,nan,nan
